method,dimension,noise_level,trial,frame_error,runtime,success,gradient_norm,iterations,step_size,stopping_criterion
pca_varimax,5,0.05,3,1.7868971795012244e-08,0.0020329952239990234,True,,,,R stats::varimax
pca_varimax,5,0.05,4,8.553204888292097e-09,0.002067089080810547,True,,,,R stats::varimax
pca_varimax,5,0.05,5,1.103979685976431e-08,0.0020139217376708984,True,,,,R stats::varimax
pca_varimax,5,0.05,6,1.064312078258172e-08,0.0024759769439697266,True,,,,R stats::varimax
pca_varimax,5,0.05,7,2.736614965557458e-09,0.0022089481353759766,True,,,,R stats::varimax
pca_varimax,5,0.05,8,7.996377199548343e-09,0.0019898414611816406,True,,,,R stats::varimax
pca_varimax,5,0.05,9,1.7427608884413318e-08,0.0020122528076171875,True,,,,R stats::varimax
pca_varimax,5,0.1,0,3.956951753315476e-09,0.002268075942993164,True,,,,R stats::varimax
pca_varimax,5,0.1,1,7.193147321133917e-09,0.0020453929901123047,True,,,,R stats::varimax
pca_varimax,5,0.1,2,1.4476661533886844e-08,0.002254009246826172,True,,,,R stats::varimax
pca_varimax,5,0.1,3,4.8452610530332856e-09,0.0021140575408935547,True,,,,R stats::varimax
pca_varimax,5,0.1,4,1.7819095572270807e-09,0.0022411346435546875,True,,,,R stats::varimax
pca_varimax,5,0.1,5,1.3915109392890164e-08,0.0019888877868652344,True,,,,R stats::varimax
pca_varimax,5,0.1,6,4.978713707274267e-09,0.002331256866455078,True,,,,R stats::varimax
pca_varimax,5,0.1,7,4.381141220284513e-09,0.0021810531616210938,True,,,,R stats::varimax
pca_varimax,5,0.1,8,2.020557413793351e-08,0.0021371841430664062,True,,,,R stats::varimax
pca_varimax,5,0.1,9,1.4938654838160973e-08,0.0021467208862304688,True,,,,R stats::varimax
pca_varimax,5,0.2,0,1.6743606532218976e-09,0.0020089149475097656,True,,,,R stats::varimax
pca_varimax,5,0.2,1,2.2592920809630328e-08,0.0019440650939941406,True,,,,R stats::varimax
pca_varimax,5,0.2,2,1.8094307402560745e-09,0.0025937557220458984,True,,,,R stats::varimax
pca_varimax,5,0.2,3,1.0195916964909155e-08,0.0023119449615478516,True,,,,R stats::varimax
pca_varimax,5,0.2,4,1.886595453565605e-08,0.0019462108612060547,True,,,,R stats::varimax
pca_varimax,5,0.2,5,2.092258092273721e-09,0.0020532608032226562,True,,,,R stats::varimax
pca_varimax,5,0.2,6,1.1766623975284356e-08,0.0018768310546875,True,,,,R stats::varimax
pca_varimax,5,0.2,7,6.907007532345604e-09,0.002012968063354492,True,,,,R stats::varimax
pca_varimax,5,0.2,8,1.4968187906514713e-08,0.0021359920501708984,True,,,,R stats::varimax
pca_varimax,5,0.2,9,4.163588424351859e-09,0.0022211074829101562,True,,,,R stats::varimax
pca_varimax,5,0.3,0,1.395435700781762e-08,0.00205230712890625,True,,,,R stats::varimax
pca_varimax,5,0.3,1,1.6880551132994586e-09,0.0024881362915039062,True,,,,R stats::varimax
pca_varimax,5,0.3,2,9.80555256918765e-09,0.002061128616333008,True,,,,R stats::varimax
pca_varimax,5,0.3,3,1.309846916253478e-08,0.0019719600677490234,True,,,,R stats::varimax
pca_varimax,5,0.3,4,2.0402023794626783e-09,0.002028942108154297,True,,,,R stats::varimax
pca_varimax,5,0.3,5,2.1658304000642565e-09,0.0019011497497558594,True,,,,R stats::varimax
pca_varimax,5,0.3,6,1.6314571655834076e-08,0.0022881031036376953,True,,,,R stats::varimax
pca_varimax,5,0.3,7,9.308022128276334e-09,0.0020380020141601562,True,,,,R stats::varimax
pca_varimax,5,0.3,8,2.4949516815438946e-09,0.0018699169158935547,True,,,,R stats::varimax
pca_varimax,5,0.3,9,3.3167223357657305e-09,0.0018551349639892578,True,,,,R stats::varimax
wfa1_manifold_optimization,5,0.01,0,1.5962621460643906e-05,5.227370023727417,True,2.793948077457118e-10,22,-0.0,"Terminated - min step_size reached after 22 iterations, 5.22 seconds."
wfa1_manifold_optimization,5,0.01,1,4.6863867457739166e-05,5.685032844543457,True,9.978495129422008e-11,24,-0.0,"Terminated - min grad norm reached after 24 iterations, 5.68 seconds."
wfa1_manifold_optimization,5,0.01,2,3.091628589217389e-05,6.82779598236084,True,2.555315166222727e-10,29,-0.0,"Terminated - min step_size reached after 29 iterations, 6.82 seconds."
wfa1_manifold_optimization,5,0.01,3,1.6674726782218626e-05,5.405323028564453,True,6.234423488353766e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.40 seconds."
wfa1_manifold_optimization,5,0.01,4,3.490012767546513e-05,6.033779859542847,True,3.456768941628713e-10,25,0.0,"Terminated - min step_size reached after 25 iterations, 6.02 seconds."
wfa1_manifold_optimization,5,0.01,5,4.393282569005276e-05,4.7016921043396,True,1.1957987491866291e-09,20,-0.0,"Terminated - min step_size reached after 20 iterations, 4.69 seconds."
wfa1_manifold_optimization,5,0.01,6,4.1074687302839553e-05,6.6288580894470215,True,7.296730890773642e-10,30,-0.0,"Terminated - min step_size reached after 30 iterations, 6.62 seconds."
wfa1_manifold_optimization,5,0.01,7,4.6202643610413014e-05,5.018160104751587,True,5.103922628485478e-10,21,-0.0,"Terminated - min step_size reached after 21 iterations, 5.01 seconds."
wfa1_manifold_optimization,5,0.01,8,3.259621588996662e-05,3.9526941776275635,True,2.702414421351909e-10,16,-0.0,"Terminated - min step_size reached after 16 iterations, 3.94 seconds."
wfa1_manifold_optimization,5,0.01,9,3.8356595188952516e-05,5.3402159214019775,True,1.1844333455030597e-10,23,-0.0,"Terminated - min step_size reached after 23 iterations, 5.33 seconds."
wfa1_manifold_optimization,5,0.05,0,8.012462749557527e-05,5.435222625732422,True,8.476848156018418e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.43 seconds."
wfa1_manifold_optimization,5,0.05,1,0.00025367772371590795,4.28854513168335,True,6.965011932748915e-10,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.28 seconds."
wfa1_manifold_optimization,5,0.05,2,0.00017168874787961693,4.674885034561157,True,2.349247092984473e-10,20,-0.0,"Terminated - min step_size reached after 20 iterations, 4.67 seconds."
wfa1_manifold_optimization,5,0.05,3,8.469967303095327e-05,6.644180059432983,True,4.2288873524604435e-05,29,5.230152159488428e-13,"Terminated - min step_size reached after 29 iterations, 6.64 seconds."
wfa1_manifold_optimization,5,0.05,4,0.00019373950987812424,4.826963901519775,True,1.1072656612271276e-09,19,0.0,"Terminated - min step_size reached after 19 iterations, 4.82 seconds."
wfa1_manifold_optimization,5,0.05,5,0.00025849790174199987,4.773864984512329,True,3.961261060728506e-10,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.76 seconds."
wfa1_manifold_optimization,5,0.05,6,0.00023054001344042079,5.044831991195679,True,2.864525896328018e-11,21,-0.0,"Terminated - min grad norm reached after 21 iterations, 5.04 seconds."
wfa1_manifold_optimization,5,0.05,7,0.0002536816213691694,4.372909784317017,True,2.7753008048975246e-10,18,-0.0,"Terminated - min step_size reached after 18 iterations, 4.36 seconds."
wfa1_manifold_optimization,5,0.05,8,0.0001632381443631697,5.6902101039886475,True,3.1549822890758236e-11,24,4.510375086143709e-09,"Terminated - min grad norm reached after 24 iterations, 5.68 seconds."
wfa1_manifold_optimization,5,0.05,9,0.00021514480216517696,6.084950923919678,True,6.917899468301051e-10,26,-0.0,"Terminated - min step_size reached after 26 iterations, 6.08 seconds."
wfa1_manifold_optimization,5,0.1,0,0.00022721168168887573,5.94631028175354,True,2.0992604849371087e-09,26,-0.0,"Terminated - min step_size reached after 26 iterations, 5.94 seconds."
wfa1_manifold_optimization,5,0.1,1,0.0006182590404733981,5.768689870834351,True,1.7397162714353176e-09,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.76 seconds."
wfa1_manifold_optimization,5,0.1,2,0.0003708822130046071,5.493396043777466,True,4.8037254982689e-10,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.48 seconds."
wfa1_manifold_optimization,5,0.1,3,0.00019754447725402928,5.234256029129028,True,8.24736077927331e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.23 seconds."
wfa1_manifold_optimization,5,0.1,4,0.0005289208386139576,5.120331048965454,True,1.7728409361305021e-09,23,-0.0,"Terminated - min step_size reached after 23 iterations, 5.11 seconds."
wfa1_manifold_optimization,5,0.1,5,0.0006611431012867125,5.323010206222534,True,5.773101982158827e-11,23,4.695058981445845e-10,"Terminated - min grad norm reached after 23 iterations, 5.31 seconds."
wfa1_manifold_optimization,5,0.1,6,0.0004935220910967633,4.653905868530273,True,2.123011930982299e-09,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.64 seconds."
wfa1_manifold_optimization,5,0.1,7,0.0006311684114644612,4.620557069778442,True,1.2325058415001508e-09,20,0.0,"Terminated - min step_size reached after 20 iterations, 4.61 seconds."
wfa1_manifold_optimization,5,0.1,8,0.00043265636165757543,3.7797670364379883,True,2.8195706619159472e-09,16,-0.0,"Terminated - min step_size reached after 16 iterations, 3.77 seconds."
wfa1_manifold_optimization,5,0.1,9,0.00047161171437815053,5.276340961456299,True,1.557096349294673e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.27 seconds."
wfa1_manifold_optimization,5,0.2,0,0.0006374278026582077,4.092397689819336,True,8.643530150762419e-10,18,-0.0,"Terminated - min step_size reached after 18 iterations, 4.08 seconds."
wfa1_manifold_optimization,5,0.2,1,0.0015544212277515098,4.406716346740723,True,1.0114487079997814e-09,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.40 seconds."
wfa1_manifold_optimization,5,0.2,2,0.0011427192635068654,4.387515068054199,True,1.8355897564767195e-09,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.38 seconds."
wfa1_manifold_optimization,5,0.2,3,0.000508025352698565,5.5930821895599365,True,6.136525307617166e-10,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.58 seconds."
wfa1_manifold_optimization,5,0.2,4,0.0015187598477777763,6.132732152938843,True,3.4297024069268553e-09,28,-0.0,"Terminated - min step_size reached after 28 iterations, 6.12 seconds."
wfa1_manifold_optimization,5,0.2,5,0.0014449448929994089,5.144730091094971,True,8.135251538335456e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.14 seconds."
wfa1_manifold_optimization,5,0.2,6,0.001424054955760459,4.477290153503418,True,0.0012166970535078024,20,6.216333255228332e-13,"Terminated - min step_size reached after 20 iterations, 4.47 seconds."
wfa1_manifold_optimization,5,0.2,7,0.0015499065186075378,5.377387046813965,True,3.472292824597494e-09,24,0.0,"Terminated - min step_size reached after 24 iterations, 5.37 seconds."
wfa1_manifold_optimization,5,0.2,8,0.0014101456277143066,5.762767314910889,True,8.204898366848801e-10,27,-0.0,"Terminated - min step_size reached after 27 iterations, 5.75 seconds."
wfa1_manifold_optimization,5,0.2,9,0.0011970467350733655,4.610644102096558,True,2.5003227878282234e-09,19,0.0,"Terminated - min step_size reached after 19 iterations, 4.60 seconds."
wfa1_manifold_optimization,5,0.3,0,0.0010242741945736598,3.502134084701538,True,6.992078815717021e-09,15,-0.0,"Terminated - min step_size reached after 15 iterations, 3.49 seconds."
wfa1_manifold_optimization,5,0.3,1,0.00425650146332069,5.050457715988159,True,3.460351136594734e-09,23,-0.0,"Terminated - min step_size reached after 23 iterations, 5.04 seconds."
wfa1_manifold_optimization,5,0.3,2,0.0036362760425589567,3.8463449478149414,True,2.0425390485829502e-09,16,-0.0,"Terminated - min step_size reached after 16 iterations, 3.84 seconds."
wfa1_manifold_optimization,5,0.3,3,0.0017182226320388526,4.57034969329834,True,1.6447646278574165e-10,19,0.0,"Terminated - min step_size reached after 19 iterations, 4.56 seconds."
wfa1_manifold_optimization,5,0.3,4,0.0038111793276375252,5.061186075210571,True,8.124193055739247e-10,22,-0.0,"Terminated - min step_size reached after 22 iterations, 5.05 seconds."
wfa1_manifold_optimization,5,0.3,5,0.002704773583122353,4.012192010879517,True,8.776661740741458e-10,17,0.0,"Terminated - min step_size reached after 17 iterations, 4.00 seconds."
wfa1_manifold_optimization,5,0.3,6,0.0030380499659563645,4.491912841796875,True,2.6189572234901366e-09,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.48 seconds."
wfa1_manifold_optimization,5,0.3,7,0.0034984274502631897,4.566128969192505,True,2.8516918588775135e-09,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.56 seconds."
wfa1_manifold_optimization,5,0.3,8,0.003179170924746729,5.348237752914429,True,4.160247886496259e-09,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.34 seconds."
wfa1_manifold_optimization,5,0.3,9,0.0033208551754602723,6.576134204864502,True,1.9645063479080395e-09,30,-0.0,"Terminated - min step_size reached after 30 iterations, 6.57 seconds."
