method,dimension,noise_level,trial,frame_error,runtime,success,gradient_norm,iterations,step_size,stopping_criterion
robust_subspace_clustering,5,0.3,2,0.056729838889876115,35.03326392173767,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,3,0.23336176919732657,37.49342918395996,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,4,0.6648163737173934,34.02913689613342,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,5,0.6768618022103517,36.706139087677,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,6,0.34684039733012434,31.359031200408936,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,7,0.47236642858159666,42.12778687477112,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,8,0.27424126955101885,42.840535163879395,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,9,0.02881329081599925,32.73551607131958,True,,,,LASSO + Spectral clustering (non-pymanopt)
pca_varimax,5,0.01,0,0.5011677481563208,0.004191160202026367,True,,,,R stats::varimax
pca_varimax,5,0.01,1,0.38489047792711734,0.002201080322265625,True,,,,R stats::varimax
pca_varimax,5,0.01,2,0.6384249629924769,0.0022559165954589844,True,,,,R stats::varimax
pca_varimax,5,0.01,3,0.538324491980168,0.0020110607147216797,True,,,,R stats::varimax
pca_varimax,5,0.01,4,0.6601531934102896,0.001940011978149414,True,,,,R stats::varimax
pca_varimax,5,0.01,5,0.4753706316011919,0.0020198822021484375,True,,,,R stats::varimax
pca_varimax,5,0.01,6,0.7556922630887235,0.0019309520721435547,True,,,,R stats::varimax
pca_varimax,5,0.01,7,0.6318094651331849,0.001936197280883789,True,,,,R stats::varimax
pca_varimax,5,0.01,8,0.5059205406494576,0.002084016799926758,True,,,,R stats::varimax
pca_varimax,5,0.01,9,0.6088665454162184,0.001895904541015625,True,,,,R stats::varimax
pca_varimax,5,0.05,0,0.5011837949114182,0.0019328594207763672,True,,,,R stats::varimax
pca_varimax,5,0.05,1,0.38492315264365956,0.002003908157348633,True,,,,R stats::varimax
pca_varimax,5,0.05,2,0.6383884685063582,0.0021538734436035156,True,,,,R stats::varimax
pca_varimax,5,0.05,3,0.5382684533919746,0.001989126205444336,True,,,,R stats::varimax
pca_varimax,5,0.05,4,0.6599756078486936,0.0029408931732177734,True,,,,R stats::varimax
pca_varimax,5,0.05,5,0.4753745462627748,0.0019309520721435547,True,,,,R stats::varimax
pca_varimax,5,0.05,6,0.7555966824585736,0.00201416015625,True,,,,R stats::varimax
pca_varimax,5,0.05,7,0.6317956430398921,0.002009868621826172,True,,,,R stats::varimax
pca_varimax,5,0.05,8,0.5057755346824291,0.0018680095672607422,True,,,,R stats::varimax
pca_varimax,5,0.05,9,0.6088963310558424,0.0019459724426269531,True,,,,R stats::varimax
pca_varimax,5,0.1,0,0.5011963555815641,0.002012014389038086,True,,,,R stats::varimax
pca_varimax,5,0.1,1,0.38482093769218806,0.0018134117126464844,True,,,,R stats::varimax
pca_varimax,5,0.1,2,0.6383594340779741,0.0019409656524658203,True,,,,R stats::varimax
pca_varimax,5,0.1,3,0.5382598193513333,0.0020170211791992188,True,,,,R stats::varimax
pca_varimax,5,0.1,4,0.660040181836159,0.0018820762634277344,True,,,,R stats::varimax
pca_varimax,5,0.1,5,0.47536370187713867,0.001961231231689453,True,,,,R stats::varimax
pca_varimax,5,0.1,6,0.7555423723051601,0.001992940902709961,True,,,,R stats::varimax
pca_varimax,5,0.1,7,0.6317897618357136,0.0018579959869384766,True,,,,R stats::varimax
pca_varimax,5,0.1,8,0.5058526449572835,0.0018591880798339844,True,,,,R stats::varimax
pca_varimax,5,0.1,9,0.6087702179223909,0.0019719600677490234,True,,,,R stats::varimax
pca_varimax,5,0.2,0,0.5012321140369213,0.00189208984375,True,,,,R stats::varimax
pca_varimax,5,0.2,1,0.3849021808609959,0.0018279552459716797,True,,,,R stats::varimax
pca_varimax,5,0.2,2,0.6383416092398245,0.002101898193359375,True,,,,R stats::varimax
pca_varimax,5,0.2,3,0.5382786695493809,0.0018990039825439453,True,,,,R stats::varimax
pca_varimax,5,0.2,4,0.6600565353398105,0.0019659996032714844,True,,,,R stats::varimax
pca_varimax,5,0.2,5,0.47537857669413064,0.0020177364349365234,True,,,,R stats::varimax
pca_varimax,5,0.2,6,0.7555088328333418,0.0018661022186279297,True,,,,R stats::varimax
pca_varimax,5,0.2,7,0.6317833854964547,0.0018723011016845703,True,,,,R stats::varimax
pca_varimax,5,0.2,8,0.5057879149198534,0.0019769668579101562,True,,,,R stats::varimax
pca_varimax,5,0.2,9,0.608854121848321,0.002081155776977539,True,,,,R stats::varimax
pca_varimax,5,0.3,0,0.5011833287210986,0.0019021034240722656,True,,,,R stats::varimax
pca_varimax,5,0.3,1,0.38494567554427506,0.0019540786743164062,True,,,,R stats::varimax
pca_varimax,5,0.3,2,0.6384318763239316,0.0019347667694091797,True,,,,R stats::varimax
pca_varimax,5,0.3,3,0.5382828709489957,0.0018830299377441406,True,,,,R stats::varimax
pca_varimax,5,0.3,4,0.6601064610316894,0.0020151138305664062,True,,,,R stats::varimax
pca_varimax,5,0.3,5,0.47537945253661584,0.0019009113311767578,True,,,,R stats::varimax
pca_varimax,5,0.3,6,0.7556082605279252,0.0018868446350097656,True,,,,R stats::varimax
pca_varimax,5,0.3,7,0.6317823629675955,0.002026081085205078,True,,,,R stats::varimax
pca_varimax,5,0.3,8,0.5058355862993912,0.001867055892944336,True,,,,R stats::varimax
pca_varimax,5,0.3,9,0.6088580743088294,0.0018498897552490234,True,,,,R stats::varimax
wfa1_manifold_optimization,5,0.01,0,7.828260148483529e-06,6.3177831172943115,True,3.334383384777278e-10,27,-0.0,"Terminated - min step_size reached after 27 iterations, 6.31 seconds."
wfa1_manifold_optimization,5,0.01,1,2.72301240869896e-05,4.887963056564331,True,4.615204059916646e-10,23,-0.0,"Terminated - min step_size reached after 23 iterations, 4.88 seconds."
wfa1_manifold_optimization,5,0.01,2,2.8566750867208495e-05,5.076872110366821,True,2.618179431606821e-11,23,0.0,"Terminated - min grad norm reached after 23 iterations, 5.07 seconds."
wfa1_manifold_optimization,5,0.01,3,1.261590751708027e-05,6.477252960205078,True,6.306758108472732e-11,31,-0.0,"Terminated - min grad norm reached after 31 iterations, 6.47 seconds."
wfa1_manifold_optimization,5,0.01,4,2.3206820998266178e-05,5.184841156005859,True,8.225589258336029e-10,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.18 seconds."
wfa1_manifold_optimization,5,0.01,5,5.966371944206518e-05,3.6141231060028076,True,6.717085900614859e-11,16,5.989809508152394e-10,"Terminated - min grad norm reached after 16 iterations, 3.61 seconds."
wfa1_manifold_optimization,5,0.01,6,4.3114709222914264e-05,3.5079119205474854,True,8.793192143617128e-10,16,-0.0,"Terminated - min step_size reached after 16 iterations, 3.50 seconds."
wfa1_manifold_optimization,5,0.01,7,1.3407543457775528e-05,4.0610511302948,True,0.000397820255175863,18,4.629380635115036e-14,"Terminated - min step_size reached after 18 iterations, 4.05 seconds."
wfa1_manifold_optimization,5,0.01,8,3.639674511657763e-05,4.432797908782959,True,5.148302748473023e-10,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.42 seconds."
wfa1_manifold_optimization,5,0.01,9,5.9233211532014094e-05,5.034276008605957,True,3.4931773057335984e-10,23,0.0,"Terminated - min step_size reached after 23 iterations, 5.03 seconds."
wfa1_manifold_optimization,5,0.05,0,4.938120782182748e-05,5.303721904754639,True,0.00013815273282727347,24,9.291856526846901e-13,"Terminated - min step_size reached after 24 iterations, 5.29 seconds."
wfa1_manifold_optimization,5,0.05,1,0.00014374918471063013,5.265223026275635,True,4.083345068235054e-11,25,-0.0,"Terminated - min grad norm reached after 25 iterations, 5.26 seconds."
wfa1_manifold_optimization,5,0.05,2,0.00015531100197906862,3.8831710815429688,True,5.327131044157899e-09,18,-0.0,"Terminated - min step_size reached after 18 iterations, 3.87 seconds."
wfa1_manifold_optimization,5,0.05,3,7.200813490813092e-05,4.458389043807983,True,1.9573912830927885e-09,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.45 seconds."
wfa1_manifold_optimization,5,0.05,4,0.00010926516010921377,5.143951177597046,True,1.954258531197426e-09,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.14 seconds."
wfa1_manifold_optimization,5,0.05,5,0.0003592579000002693,4.569821834564209,True,4.984881539687181e-11,21,2.1372797337028752e-11,"Terminated - min grad norm reached after 21 iterations, 4.56 seconds."
wfa1_manifold_optimization,5,0.05,6,0.00022201959205432666,5.393378973007202,True,8.823992045385468e-10,25,0.0,"Terminated - min step_size reached after 25 iterations, 5.38 seconds."
wfa1_manifold_optimization,5,0.05,7,8.750600911790447e-05,4.863887071609497,True,0.0006263943638643748,22,2.99092945616062e-13,"Terminated - min step_size reached after 22 iterations, 4.86 seconds."
wfa1_manifold_optimization,5,0.05,8,0.00021021139241405063,6.390352964401245,True,2.9530565815598714e-10,30,0.0,"Terminated - min step_size reached after 30 iterations, 6.38 seconds."
wfa1_manifold_optimization,5,0.05,9,0.0003311130679357841,4.4453160762786865,True,3.080879108798677e-09,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.44 seconds."
wfa1_manifold_optimization,5,0.1,0,0.0001228478250720467,4.780224800109863,True,1.4287179547991083e-09,23,-0.0,"Terminated - min step_size reached after 23 iterations, 4.77 seconds."
wfa1_manifold_optimization,5,0.1,1,0.0003658544209322597,5.267268896102905,True,2.9126574731209734e-10,24,0.0,"Terminated - min step_size reached after 24 iterations, 5.26 seconds."
wfa1_manifold_optimization,5,0.1,2,0.00034688124109462934,5.789146900177002,True,1.5808192948871165e-10,27,0.0,"Terminated - min step_size reached after 27 iterations, 5.78 seconds."
wfa1_manifold_optimization,5,0.1,3,0.00015481732419242767,4.843977928161621,True,5.875213024457103e-09,22,0.0,"Terminated - min step_size reached after 22 iterations, 4.84 seconds."
wfa1_manifold_optimization,5,0.1,4,0.00027079962114512845,5.439928770065308,True,7.082568427735033e-10,26,-0.0,"Terminated - min step_size reached after 26 iterations, 5.43 seconds."
wfa1_manifold_optimization,5,0.1,5,0.0009355237059229571,5.255827903747559,True,9.237384312861602e-10,24,0.0,"Terminated - min step_size reached after 24 iterations, 5.25 seconds."
wfa1_manifold_optimization,5,0.1,6,0.0004594970593570894,4.401925802230835,True,2.8252735017753937e-10,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.39 seconds."
wfa1_manifold_optimization,5,0.1,7,0.00039286040856353297,4.149748086929321,True,0.0043320272388882195,19,5.277818940778888e-13,"Terminated - min step_size reached after 19 iterations, 4.14 seconds."
wfa1_manifold_optimization,5,0.1,8,0.0005457275047910217,4.536920070648193,True,4.825632171725881e-10,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.53 seconds."
wfa1_manifold_optimization,5,0.1,9,0.0009236240159412668,5.465780973434448,True,0.002497089369907123,25,6.349541494791493e-13,"Terminated - min step_size reached after 25 iterations, 5.46 seconds."
wfa1_manifold_optimization,5,0.2,0,0.0002627715295600223,4.633260011672974,True,0.002055276447710862,21,5.182369580676486e-13,"Terminated - min step_size reached after 21 iterations, 4.62 seconds."
wfa1_manifold_optimization,5,0.2,1,0.0007704420390138933,4.201565980911255,True,0.0003803864381380343,19,1.8640733467690395e-13,"Terminated - min step_size reached after 19 iterations, 4.19 seconds."
wfa1_manifold_optimization,5,0.2,2,0.0011354748982655837,6.027182102203369,True,0.0017629736080916533,28,1.7514770346341951e-13,"Terminated - min step_size reached after 28 iterations, 6.02 seconds."
wfa1_manifold_optimization,5,0.2,3,0.0006325970837566087,5.5965330600738525,True,9.80635125629397e-10,27,-0.0,"Terminated - min step_size reached after 27 iterations, 5.59 seconds."
wfa1_manifold_optimization,5,0.2,4,0.0009653519375442249,6.795114040374756,True,0.0051467384861264105,32,1.2909128627577963e-13,"Terminated - min step_size reached after 32 iterations, 6.79 seconds."
wfa1_manifold_optimization,5,0.2,5,0.0023682484526392454,4.019675970077515,True,0.0015687931818845577,18,8.669231998650389e-13,"Terminated - min step_size reached after 18 iterations, 4.01 seconds."
wfa1_manifold_optimization,5,0.2,6,0.001063564580418146,4.356683015823364,True,0.002183990357857127,20,5.274090995432647e-13,"Terminated - min step_size reached after 20 iterations, 4.35 seconds."
wfa1_manifold_optimization,5,0.2,7,0.0008478609386482353,5.4172680377960205,True,0.0016954542009195138,25,3.141105827783793e-13,"Terminated - min step_size reached after 25 iterations, 5.41 seconds."
wfa1_manifold_optimization,5,0.2,8,0.0017483795980939045,5.194217920303345,True,2.992573098695528e-10,25,-0.0,"Terminated - min step_size reached after 25 iterations, 5.19 seconds."
wfa1_manifold_optimization,5,0.2,9,0.0022740408788363502,5.394925832748413,True,0.0027487758007894874,25,7.683514353535704e-13,"Terminated - min step_size reached after 25 iterations, 5.39 seconds."
wfa1_manifold_optimization,5,0.3,0,0.0006145839759818029,5.262101173400879,True,0.0023898535619351134,24,5.16819580315784e-13,"Terminated - min step_size reached after 24 iterations, 5.25 seconds."
wfa1_manifold_optimization,5,0.3,1,0.002074680331574907,4.810130834579468,True,0.003779886945843953,22,4.060429894756545e-13,"Terminated - min step_size reached after 22 iterations, 4.80 seconds."
wfa1_manifold_optimization,5,0.3,2,0.0024813333655512274,5.365496873855591,True,2.003578448543293e-09,26,-0.0,"Terminated - min step_size reached after 26 iterations, 5.36 seconds."
wfa1_manifold_optimization,5,0.3,3,0.0021213600850654374,4.146183967590332,True,1.6746554633332675e-09,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.14 seconds."
wfa1_manifold_optimization,5,0.3,4,0.001781402476755879,4.9923012256622314,True,0.0007053977013327371,23,2.951056074097189e-13,"Terminated - min step_size reached after 23 iterations, 4.98 seconds."
wfa1_manifold_optimization,5,0.3,5,0.005161901226717423,4.225613117218018,True,1.0551905182021897e-09,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.22 seconds."
wfa1_manifold_optimization,5,0.3,6,0.002091680740500276,3.947817087173462,True,1.3529203653684922e-09,18,-0.0,"Terminated - min step_size reached after 18 iterations, 3.94 seconds."
wfa1_manifold_optimization,5,0.3,7,0.0022114577487065217,5.508400917053223,True,0.002442770856577498,25,8.067256342949304e-13,"Terminated - min step_size reached after 25 iterations, 5.50 seconds."
wfa1_manifold_optimization,5,0.3,8,0.0037317994869036537,4.459993124008179,True,2.6297212458092903e-09,21,-0.0,"Terminated - min step_size reached after 21 iterations, 4.45 seconds."
wfa1_manifold_optimization,5,0.3,9,0.00538837081242618,5.216360092163086,True,0.000325849584070929,24,6.814328321398071e-13,"Terminated - min step_size reached after 24 iterations, 5.21 seconds."
