method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_random,gaussian,2,2000,0.05,3,0.0605100252748779,0.0053458213806152,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,4,2.1625645190554585e-05,0.0062179565429687,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,5,0.0450729177231096,0.0065820217132568,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,6,0.0054174606526779,0.0056629180908203,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,7,0.0085308749235464,0.0067231655120849,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,8,0.0002251231360782,0.0067000389099121,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,9,0.1861755923150771,0.0067062377929687,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,0,0.2093552865276497,0.009963035583496,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,1,0.3486387287450467,0.0086579322814941,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,2,0.1152136469371743,0.0087838172912597,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,3,0.4483955038394953,0.0094640254974365,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,4,0.49757488591123,0.0098359584808349,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,5,0.2622490141307708,0.0093500614166259,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,6,0.24554288084466,0.0092418193817138,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,7,0.1906502033502137,0.0083110332489013,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,8,0.2329048047217709,0.0080268383026123,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,200,0.05,9,0.2410109102485051,0.0081641674041748,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,0,0.1852169497529254,0.0091152191162109,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,1,0.1247869188182439,0.0095100402832031,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,2,0.3098026656263545,0.0087690353393554,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,3,0.2052944057031192,0.0093119144439697,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,4,0.2970080617790557,0.0121607780456542,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,5,0.3059982259952179,0.0099809169769287,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,6,0.0896596576789703,0.0102310180664062,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,7,0.3147812722348552,0.0087647438049316,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,8,0.1535301979715363,0.0094928741455078,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,500,0.05,9,0.59879445955907,0.0095360279083251,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,0,0.1225852833597287,0.011380910873413,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,1,0.231668213783537,0.0115370750427246,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,2,0.1953531996210819,0.0117912292480468,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,3,0.5404709383413079,0.0118489265441894,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,4,0.2273960910604988,0.01133394241333,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,5,0.4659370584158564,0.0109026432037353,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,6,0.3620695000725534,0.012089729309082,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,7,0.0623332309694726,0.0117397308349609,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,8,0.1835807116208269,0.011660099029541,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,9,0.2186928276263024,0.0101089477539062,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,0,0.2160001550286021,0.5821008682250977,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,1,0.4210187238958893,0.2270698547363281,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,2,0.0689035415043533,0.0414361953735351,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,3,0.2663929344071754,0.0565171241760253,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,4,0.0923587626668265,0.0554821491241455,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,5,0.3465933132893594,0.1039550304412841,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,6,0.2000202253985005,0.5745182037353516,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,7,0.2217132290264754,0.1423606872558593,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,8,0.0804140452463429,0.4629430770874023,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,2000,0.05,9,0.0836888811290935,0.3610739707946777,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,0,0.442676345753632,0.040740966796875,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,1,0.4405677006928236,0.0442252159118652,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,2,0.5186504858812278,0.0265779495239257,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,3,0.2142800938828808,0.0398778915405273,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,4,0.5143889190499079,0.0378949642181396,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,5,0.6873204784735159,0.0365738868713378,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,6,0.3742745141549554,0.0371260643005371,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,7,0.4322377369202062,0.0225520133972167,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,8,0.4155123004604297,0.0169548988342285,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,200,0.05,9,0.2268081892602154,0.0161337852478027,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,0,0.4791457804469203,0.0162200927734375,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,1,0.0737468888087793,0.0176241397857666,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,2,0.3393687824884089,0.0163919925689697,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,3,0.2793169403845235,0.016183853149414,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,4,0.454174352714597,0.0173578262329101,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,5,0.1769721637866053,0.0142583847045898,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,6,0.1893701392894014,0.0163600444793701,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,7,0.3799568898496943,0.0148251056671142,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,8,0.3009704734271087,0.0194058418273925,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,500,0.05,9,0.2642591993315209,0.0166659355163574,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,0,0.1885881674257481,0.8633830547332764,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,1,0.0944027493422527,0.957245111465454,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,2,0.1622626683737704,0.1406090259552002,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,3,0.3177321823727356,0.3970613479614258,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,4,0.2512299092427777,1.3453779220581057,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,5,0.2510505389756784,1.1646509170532229,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,6,0.2305912391448758,1.2508111000061035,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,7,0.3071097108291968,1.177551031112671,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,8,0.0920691130902525,0.6106648445129395,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,9,0.3119518737299947,0.1360831260681152,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,0,0.3671929796944999,0.0992689132690429,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,1,0.2315921995804878,0.6137857437133789,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,2,0.1582159287723835,1.281693935394287,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,3,0.2943218014390817,1.3891568183898926,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,4,0.2882696647002262,1.084709882736206,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,5,0.5869837301065393,1.0592801570892334,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,6,0.0884131327189464,1.0533208847045898,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,7,0.3100662332128708,0.1053240299224853,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,8,0.3399661693986877,0.0801882743835449,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,2000,0.05,9,0.3122338913733867,0.0980839729309082,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,0,0.4561445760605235,0.0530650615692138,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,1,0.6829385531978726,0.0480940341949462,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,2,0.5700569296196139,0.0370700359344482,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,3,0.7370501970352427,0.0395441055297851,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,4,0.5231693309832248,0.030236005783081,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,5,0.5281093818929741,0.0402171611785888,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,6,0.4828830803214112,0.0225269794464111,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,7,0.535513928345172,0.0247540473937988,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,8,0.3642732558087234,0.0256810188293457,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,200,0.05,9,0.5980845282755144,0.0232419967651367,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,0,0.269029124675428,0.0278956890106201,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,1,0.3807452169011575,0.0221073627471923,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,2,0.3797674428839756,0.0254349708557128,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,3,0.522619551246282,0.0240187644958496,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,4,0.3232641801049492,0.0229818820953369,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,5,0.3436106697518111,0.0184283256530761,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,6,0.3960751881302427,0.0215816497802734,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,7,0.3682329778438695,0.0222890377044677,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,8,0.2494613269908915,0.0228490829467773,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,500,0.05,9,0.4646457418853927,0.0256350040435791,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,0,0.2440597127063202,1.5059592723846436,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,1,0.3536239920008626,1.372164964675903,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,2,0.2630411171356137,1.3853962421417236,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,3,0.3673539367931571,1.0902431011199951,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,4,0.4533896397783542,0.0854029655456543,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,5,0.4243130892017657,0.0938491821289062,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,6,0.4404593891819767,0.0783541202545166,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,7,0.2558242044690325,0.5553009510040283,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,8,0.3080478215694099,1.4903323650360107,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,9,0.3574316416032735,1.40332293510437,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,0,0.1985336476308416,1.3594000339508057,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,1,0.4113667340041501,1.0400149822235107,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,2,0.3145169982911771,1.017618179321289,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,3,0.2818455069489395,0.4990599155426025,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,4,0.21237301447522,1.5095343589782717,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,5,0.3344122464580651,1.588768720626831,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,6,0.394913555743041,1.7696866989135742,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,7,0.2393612319042622,1.0062689781188965,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,8,0.3025048251675128,1.36942720413208,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,2000,0.05,9,0.341230605676187,0.5515429973602295,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,0,0.7091872134462229,0.08856201171875,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,1,0.5674959351482723,0.0751869678497314,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,2,0.603048476254585,0.0541419982910156,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,3,0.6008968923799395,0.0376811027526855,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,4,0.680347498220478,0.0327579975128173,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,5,0.8449785610689013,0.0512540340423584,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,6,0.6372732858783814,0.0285618305206298,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,7,0.7572002391811408,0.0329837799072265,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,8,0.8215670288572409,0.0338721275329589,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,200,0.05,9,0.6214888083730074,0.0252490043640136,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,0,0.7041533249767236,0.3749058246612549,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,1,0.5435811747492706,0.2883491516113281,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,2,0.6322173435283349,0.1739060878753662,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,3,0.640300921868379,0.2083961963653564,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,4,0.3586970529523411,0.2283651828765869,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,5,0.5657214838811272,0.3500330448150635,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,6,0.4890327787609317,1.296658277511597,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,7,0.5191687775423186,2.5111701488494873,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,8,0.4617835717383818,2.2021050453186035,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,500,0.05,9,0.5410290541316456,0.9895849227905272,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,0,0.5241408984420505,0.2011117935180664,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,1,0.4550855708813729,0.1491398811340332,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,2,0.4799818502183191,0.2586450576782226,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,3,0.3774984571889688,1.5285382270812988,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,4,0.4747149473107155,2.8574678897857666,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,5,0.4458169248001414,0.744121789932251,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,6,0.5803682184007615,0.7018811702728271,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,7,0.5054482629163851,0.406362771987915,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,8,0.3974676143374026,2.4434218406677246,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,9,0.5567757118385155,1.4227471351623535,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,0,0.4356618096952631,1.5093870162963867,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,1,0.5558360955646765,0.3261911869049072,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,2,0.4704408774264109,0.3199641704559326,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,3,0.6131000431289748,0.5051908493041992,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,4,0.4896443947656667,2.562256097793579,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,5,0.5440612924166003,2.5578718185424805,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,6,0.372699421612712,1.2313570976257324,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,7,0.3790553975379063,0.3433160781860351,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,8,0.4848918873090994,0.3248910903930664,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,2000,0.05,9,0.4336072662581533,2.091296911239624,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,0,0.9676555156686923,0.4870610237121582,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,1,1.0664994693965195,1.181900978088379,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,2,1.0446286914476917,0.5377790927886963,True,random,,,,Deflation algorithm (non-pymanopt)
