method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_random,gaussian,15,1000,0.05,9,0.31339319815327776,0.04360485076904297,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,0,0.5146966905817546,0.06402325630187988,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,1,0.45827940151450575,0.06479501724243164,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,2,0.48034813792398867,0.06138896942138672,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,3,0.37752185131157634,0.06737208366394043,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,4,0.4742486594453014,0.062139272689819336,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,5,0.4578949686360433,0.06561708450317383,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,6,0.5594416850186836,0.06017184257507324,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,7,0.4812135102042253,0.06329798698425293,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,8,0.3432438774769998,0.06398391723632812,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,25,1000,0.05,9,0.5113498626190247,0.06583690643310547,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,0,0.9699601141421468,0.08863306045532227,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,1,1.0041917080746467,0.08742594718933105,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,2,0.9733390982480095,0.07129693031311035,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,3,1.0391249047652957,0.06734204292297363,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,4,0.9911762885933392,0.08120489120483398,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,5,0.883070393345573,0.08148002624511719,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,6,1.0052547522280193,0.07880687713623047,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,7,0.955168374970596,0.07778787612915039,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,8,0.894196073357353,0.07324385643005371,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,9,0.926319290954528,0.07429099082946777,True,random,,,,Deflation algorithm (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,0,0.0002631712076979806,34.682777881622314,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,1,3.134923535765548e-05,28.78274703025818,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,2,0.0003205551881867035,31.55587601661682,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,3,0.00013848436754220015,29.613117218017578,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,4,4.149462202186439e-05,26.99193501472473,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,5,0.00028292349151588065,36.65682888031006,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,6,1.9687111961004398e-05,36.658496618270874,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,7,0.00026747990104967226,32.31620502471924,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,8,4.461633844612126e-06,30.4726300239563,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,2,1000,0.05,9,0.0005204494930235076,30.67583990097046,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,0,0.0002177125176493083,34.0227370262146,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,1,0.00025363429370569695,36.037468910217285,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,2,0.0002925693200786033,32.78592395782471,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,3,0.00014195212758548565,42.09715294837952,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,4,0.000240651705768234,36.28639006614685,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,5,0.0006726571368600633,39.286925077438354,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,6,0.0003221279801133248,30.925184965133667,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,7,0.00024369919220213078,34.20156002044678,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,8,0.000316539083169098,38.08473014831543,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,5,1000,0.05,9,0.0004989348401307958,32.03361797332764,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,0,0.0005483715616547138,37.37415885925293,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,1,0.0005698894754529013,43.45860314369202,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,2,0.0006587294531546838,41.80402398109436,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,3,0.0006822430410432265,51.586430072784424,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,4,0.0004351756626550918,37.80293679237366,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,5,0.0006626623964101539,41.24917483329773,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,6,0.0006475774754663507,50.45225405693054,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,7,0.000570498219114468,53.77240204811096,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,8,0.0004255367046304362,43.789758920669556,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,10,1000,0.05,9,0.0006130638779179639,40.66989803314209,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,0,0.0006287181725821052,51.27845001220703,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,1,0.0010033038279999998,60.030547857284546,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,2,0.0008202193402870245,75.15365195274353,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,3,0.0007463204754536534,61.843865156173706,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,4,0.001049643332131397,56.540709257125854,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,5,0.0008822786034781033,59.936713218688965,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,6,0.0008185211682197182,73.8235969543457,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,7,0.000797775878872687,56.919748067855835,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,8,0.0007347299279001059,55.39001798629761,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,15,1000,0.05,9,0.0008025877334359366,55.88239073753357,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,0,0.001362348347775571,85.99051117897034,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,1,0.0013177779410292385,89.0001118183136,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,2,0.001338808412576635,733.3392550945282,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,3,0.0014510581501713813,82.486093044281,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,4,0.0013395487687834563,78.27092003822327,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,5,0.0013692096445651507,85.56432104110718,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,6,0.0013327512698020183,84.88087701797485,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,7,0.0014582923649227178,78.55886697769165,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,8,0.0013891276635325672,76.29223394393921,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,25,1000,0.05,9,0.0013911747519355258,73.42013907432556,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,0,0.037875602058585256,694.4129567146301,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,1,0.0030877452556676423,223.78366804122925,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,2,0.0030480148733265195,230.81931495666504,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,3,0.0028563999993758363,196.05928087234497,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,4,0.042119253077049494,239.07423186302185,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,5,0.03618446662734123,254.43844199180603,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,6,0.002995954347574374,787.7526412010193,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,7,0.04157913724525192,196.3777301311493,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,8,0.0030305563901924727,728.6081709861755,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,gaussian,50,1000,0.05,9,0.018317130154808143,199.93252396583557,True,N/A,,,,LASSO + Spectral clustering (non-pymanopt)
pca_varimax,gaussian,2,1000,0.05,0,0.002644385090386193,0.021507978439331055,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,1,0.0025580472989757573,0.016894817352294922,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,2,0.0028376097296155807,0.002109050750732422,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,3,0.012710977419041088,0.0016918182373046875,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,4,0.0022433204088435983,0.001508951187133789,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,5,0.003743141173993239,0.0015668869018554688,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,6,2.588973034359665e-05,0.0016329288482666016,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,7,0.11668770880354033,0.0018229484558105469,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,8,0.000174913421433705,0.0015721321105957031,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,2,1000,0.05,9,0.5442202482081147,0.0016269683837890625,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,0,4.048283474057249e-09,0.002079010009765625,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,1,4.90701075682741e-09,0.001911163330078125,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,2,1.797614397301201e-08,0.0018978118896484375,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,3,1.7868971795012244e-08,0.0023009777069091797,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,4,8.553204888292097e-09,0.0017778873443603516,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,5,1.103979685976431e-08,0.0018570423126220703,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,6,1.064312078258172e-08,0.0018610954284667969,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,7,2.736614965557458e-09,0.002048015594482422,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,8,7.996377199548343e-09,0.0018949508666992188,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,5,1000,0.05,9,1.7427608884413318e-08,0.0017189979553222656,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,0,1.221744898864609e-10,0.0018758773803710938,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,1,1.4673769955726975e-11,0.002287149429321289,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,2,3.4273258707511503e-11,0.001875162124633789,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,3,1.3014745363936818e-10,0.002421855926513672,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,4,7.698057552575873e-11,0.006585121154785156,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,5,1.180212149917246e-10,0.0020749568939208984,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,6,7.930346130439656e-11,0.001856088638305664,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,7,1.0039217935653355e-10,0.00215911865234375,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,8,1.455236281465667e-11,0.0018579959869384766,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,10,1000,0.05,9,2.0199712825705304e-11,0.0020999908447265625,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,0,9.688365287917125e-13,0.0023050308227539062,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,1,2.3447756107318763e-12,0.002521038055419922,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,2,3.910231345438035e-12,0.0025179386138916016,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,3,1.3193689046064301e-10,0.0024688243865966797,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,4,1.3435889657827144e-10,0.0022079944610595703,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,5,9.090299807528157e-13,0.002747058868408203,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,6,7.714608406991426e-11,0.0027010440826416016,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,7,9.53676733818569e-13,0.002329111099243164,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,8,1.4522604749146725e-12,0.002393960952758789,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,15,1000,0.05,9,1.5724397329465665e-10,0.0025060176849365234,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,0,2.253880248261605e-12,0.003993988037109375,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,1,2.6960425275326797e-12,0.0035703182220458984,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,2,3.2120415661802786e-12,0.003487110137939453,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,3,8.454383239720696e-13,0.003206968307495117,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,4,4.072046012478053e-12,0.002763986587524414,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,5,6.378572098751727e-14,0.0031850337982177734,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,6,2.061838095972211e-12,0.0029113292694091797,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,7,2.432911239023669e-12,0.0029120445251464844,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,8,1.936259385248756e-12,0.0028371810913085938,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,25,1000,0.05,9,1.2448782720767527e-13,0.00910186767578125,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,0,1.2453132103184266e-15,0.0119171142578125,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,1,8.730511095350237e-15,0.012446880340576172,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,2,1.7410754202388145e-15,0.010748147964477539,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,3,6.466590747230865e-16,0.01228475570678711,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,4,4.245825286983234e-15,0.012737035751342773,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,5,3.3792043774162756e-15,0.012592792510986328,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,6,7.016345309637343e-15,0.01217794418334961,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,7,2.7979787609008156e-15,0.01493382453918457,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,8,6.338695036965751e-15,0.011337995529174805,True,N/A,,,,R stats::varimax
pca_varimax,gaussian,50,1000,0.05,9,3.942842664422229e-15,0.013963699340820312,True,N/A,,,,R stats::varimax
wfa1_manifold_optimization,gaussian,2,1000,0.05,0,9.270420911298481e-05,3.5664210319519043,True,N/A,2.501378243641949e-09,14,-0.0,"Terminated - min step_size reached after 14 iterations, 3.55 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,1,2.631689665575655e-06,4.463680028915405,True,N/A,2.9888627778938624e-09,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.45 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,2,9.647135771753465e-05,3.4201760292053223,True,N/A,2.2171718610080913e-09,15,-0.0,"Terminated - min step_size reached after 15 iterations, 3.41 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,3,6.249772734357546e-05,4.270165920257568,True,N/A,5.68942039723538e-09,18,-0.0,"Terminated - min step_size reached after 18 iterations, 4.26 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,4,6.170528158652216e-05,4.489026784896851,True,N/A,3.1868847058811875e-09,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.48 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,5,0.0002597642256207072,4.392585039138794,True,N/A,4.569964524418701e-10,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.38 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,6,2.4104794466179216e-05,3.4961259365081787,True,N/A,3.0808900616857845e-10,15,-0.0,"Terminated - min step_size reached after 15 iterations, 3.49 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,7,1.2385332344438357e-08,4.472434997558594,True,N/A,1.9791862371561546e-09,20,-0.0,"Terminated - min step_size reached after 20 iterations, 4.46 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,8,3.2930206958652076e-06,2.7520291805267334,True,N/A,2.627522569056767e-09,11,-0.0,"Terminated - min step_size reached after 11 iterations, 2.74 seconds."
wfa1_manifold_optimization,gaussian,2,1000,0.05,9,5.689020682414373e-06,3.882827043533325,True,N/A,2.291053417470005e-09,16,-0.0,"Terminated - min step_size reached after 16 iterations, 3.87 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,0,8.012462749557527e-05,5.442920207977295,True,N/A,8.476848156018418e-10,24,-0.0,"Terminated - min step_size reached after 24 iterations, 5.43 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,1,0.00025367772371590795,4.38147497177124,True,N/A,6.965011932748915e-10,19,-0.0,"Terminated - min step_size reached after 19 iterations, 4.37 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,2,0.00017168874787961693,4.543033123016357,True,N/A,2.349247092984473e-10,20,-0.0,"Terminated - min step_size reached after 20 iterations, 4.53 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,3,8.469967303095327e-05,6.737163066864014,True,N/A,4.2288873524604435e-05,29,5.230152159488428e-13,"Terminated - min step_size reached after 29 iterations, 6.73 seconds."
wfa1_manifold_optimization,gaussian,5,1000,0.05,4,0.00019373950987812424,4.758402109146118,True,N/A,1.1072656612271276e-09,19,0.0,"Terminated - min step_size reached after 19 iterations, 4.75 seconds."
